price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
4750000000.0,17000000.0,4,3,2,298.0,300.0,3
7100000000.0,26000000.0,5,4,2,176.0,305.0,7
4700000000.0,17000000.0,3,3,2,216.0,120.0,1
1270000000.0,4000000.0,4,4,2,120.0,130.0,2
597000000.0,2000000.0,3,2,1,90.0,120.0,16
2300000000.0,8000000.0,3,3,1,280.0,170.0,17
550000000.0,2000000.0,2,2,1,62.0,50.0,11
202000000.0,751000.0,2,1,0,60.0,30.0,17
5000000000.0,18000000.0,3,2,10,300.0,250.0,8
4950000000.0,18000000.0,5,3,2,180.0,360.0,1
430000000.0,1000000.0,2,1,0,105.0,36.0,17
2300000000.0,8000000.0,7,2,1,241.0,300.0,18
4500000000.0,16000000.0,7,3,4,330.0,400.0,4
7000000000.0,26000000.0,3,2,1,175.0,300.0,14
400000000.0,1000000.0,2,1,1,65.0,38.0,12
3250000000.0,12000000.0,5,4,0,200.0,250.0,9
1500000000.0,5000000.0,3,2,0,101.0,130.0,10
600000000.0,2000000.0,2,1,1,55.0,80.0,19
460000000.0,1000000.0,2,1,0,60.0,45.0,12
920000000.0,3000000.0,4,4,1,168.0,300.0,14
3700000000.0,13000000.0,20,20,0,146.0,310.0,7
5620000000.0,20000000.0,5,3,2,308.0,295.0,18
1900000000.0,7000000.0,2,2,1,117.0,100.0,16
2500000000.0,9000000.0,6,6,1,200.0,230.0,10
2300000000.0,8000000.0,3,3,1,100.0,250.0,14
950000000.0,3000000.0,2,1,1,117.0,104.0,22
2800000000.0,10000000.0,2,1,1,128.0,133.0,16
300000000.0,1000000.0,2,1,1,55.0,40.0,8
790000000.0,2000000.0,2,1,1,78.0,42.0,21
2000000000.0,7000000.0,4,4,1,262.0,210.0,4
595000000.0,2000000.0,2,1,1,72.0,45.0,26
3750000000.0,13000000.0,5,5,0,216.0,500.0,22
1700000000.0,6000000.0,4,3,1,160.0,150.0,2
2500000000.0,9000000.0,6,4,2,182.0,320.0,17
625000000.0,2000000.0,3,2,1,55.0,72.0,19
4200000000.0,15000000.0,6,5,0,750.0,400.0,19
5750000000.0,21000000.0,3,3,1,400.0,275.0,14
2750000000.0,10000000.0,3,2,1,195.0,170.0,5
1180000000.0,4000000.0,4,3,0,188.0,135.0,10
2150000000.0,7000000.0,5,3,3,212.0,170.0,20
5000000000.0,18000000.0,5,4,2,132.0,300.0,13
2700000000.0,10000000.0,4,3,3,268.0,254.0,8
1330000000.0,4000000.0,4,2,0,61.0,90.0,0
1500000000.0,5000000.0,3,2,2,74.0,78.0,0
2200000000.0,8000000.0,3,2,1,220.0,150.0,10
3250000000.0,12000000.0,3,2,0,186.0,225.0,18
8950000000.0,33000000.0,6,2,2,380.0,250.0,22
6900000000.0,25000000.0,3,2,0,312.0,125.0,25
1500000000.0,5000000.0,2,1,0,96.0,80.0,22
1750000000.0,6000000.0,4,2,1,112.0,185.0,19
489000000.0,1000000.0,2,2,1,60.0,50.0,21
2750000000.0,10000000.0,3,3,1,198.0,350.0,21
1300000000.0,4000000.0,3,2,0,86.0,84.0,1
4800000000.0,17000000.0,6,3,2,300.0,400.0,8
2100000000.0,7000000.0,2,1,3,280.0,170.0,17
2000000000.0,7000000.0,3,2,2,90.0,75.0,16
760000000.0,2000000.0,2,1,1,66.0,40.0,1
5000000000.0,18000000.0,6,4,0,477.0,371.0,2
1350000000.0,5000000.0,5,4,1,135.0,200.0,1
2900000000.0,10000000.0,3,2,1,189.0,175.0,13
440000000.0,1000000.0,2,1,1,100.0,36.0,26
2140000000.0,7000000.0,3,3,1,126.0,160.0,1
682000000.0,2000000.0,3,2,1,64.0,60.0,26
1450000000.0,5000000.0,2,2,1,101.0,160.0,3
995000000.0,3000000.0,5,2,1,120.0,150.0,1
4000000000.0,14000000.0,5,3,1,203.0,190.0,4
540000000.0,2000000.0,2,1,0,84.0,48.0,2
610000000.0,2000000.0,2,2,0,54.0,41.0,1
675000000.0,2000000.0,3,1,0,80.0,128.0,26
7900000000.0,29000000.0,1,2,0,352.0,352.0,15
3000000000.0,11000000.0,4,3,2,300.0,300.0,14
8000000000.0,29000000.0,3,2,2,617.0,200.0,10
1100000000.0,4000000.0,3,2,0,110.0,126.0,0
1300000000.0,4000000.0,4,3,1,140.0,100.0,1
2600000000.0,9000000.0,5,3,1,200.0,340.0,8
4000000000.0,14000000.0,5,4,0,230.0,160.0,10
2600000000.0,9000000.0,4,2,2,170.0,160.0,11
2800000000.0,10000000.0,4,3,0,170.0,300.0,5
1800000000.0,6000000.0,5,2,1,154.0,200.0,4
3750000000.0,13000000.0,6,3,1,185.0,275.0,9
1150000000.0,4000000.0,3,2,0,127.0,128.0,0
565000000.0,2000000.0,2,1,1,84.0,54.0,26
1550000000.0,5000000.0,3,1,0,75.0,150.0,3
6800000000.0,25000000.0,5,3,0,225.0,283.0,18
800000000.0,2000000.0,2,2,1,60.0,70.0,26
725000000.0,2000000.0,3,2,1,91.0,45.0,5
2950000000.0,10000000.0,5,3,2,280.0,320.0,1
4990000000.0,18000000.0,6,4,4,335.0,510.0,24
3500000000.0,13000000.0,7,6,2,330.0,300.0,22
585000000.0,2000000.0,2,2,1,72.0,45.0,20
1500000000.0,5000000.0,0,0,0,106.0,80.0,19
900000000.0,3000000.0,2,1,1,97.0,50.0,21
1700000000.0,6000000.0,3,2,1,108.0,175.0,3
600000000.0,2000000.0,3,1,0,71.0,65.0,0
1300000000.0,4000000.0,2,1,0,118.0,100.0,3
550000000.0,2000000.0,2,1,1,96.0,58.0,12
1600000000.0,5000000.0,4,2,0,130.0,170.0,17
1550000000.0,5000000.0,3,2,1,180.0,140.0,17
5500000000.0,20000000.0,16,6,0,240.0,400.0,25
4600000000.0,17000000.0,3,3,3,258.0,220.0,9
2300000000.0,8000000.0,24,8,0,233.0,326.0,3
860000000.0,3000000.0,3,2,1,91.0,95.0,20
2700000000.0,10000000.0,4,3,1,155.0,210.0,10
1300000000.0,4000000.0,6,3,0,150.0,150.0,2
495000000.0,1000000.0,2,1,0,69.0,40.0,12
985000000.0,3000000.0,0,0,0,107.0,80.0,10
8000000000.0,29000000.0,2,2,1,250.0,200.0,4
3400000000.0,12000000.0,3,2,2,180.0,110.0,8
7000000000.0,26000000.0,7,6,2,240.0,400.0,18
550000000.0,2000000.0,2,1,1,60.0,36.0,24
1470000000.0,5000000.0,3,2,2,101.0,130.0,17
1990000000.0,7000000.0,12,3,10,104.0,125.0,5
2600000000.0,9000000.0,2,1,0,160.0,140.0,22
1150000000.0,4000000.0,5,3,1,180.0,180.0,2
1220000000.0,4000000.0,3,2,1,100.0,100.0,17
825000000.0,3000000.0,2,1,1,70.0,45.0,2
2350000000.0,8000000.0,4,3,0,212.0,235.0,3
2200000000.0,8000000.0,4,3,1,361.0,245.0,24
7000000000.0,26000000.0,5,4,4,440.0,420.0,23
6300000000.0,23000000.0,28,28,0,450.0,287.0,18
3500000000.0,13000000.0,8,4,0,373.0,182.0,12
2500000000.0,9000000.0,4,3,0,120.0,180.0,18
1450000000.0,5000000.0,3,3,2,90.0,88.0,1
4500000000.0,16000000.0,6,3,0,407.0,210.0,4
644000000.0,2000000.0,2,2,2,68.0,50.0,26
2250000000.0,8000000.0,11,5,0,163.0,300.0,0
2700000000.0,10000000.0,6,2,2,350.0,210.0,11
3500000000.0,13000000.0,10,4,0,373.0,182.0,12
3800000000.0,14000000.0,4,2,1,219.0,200.0,0
2300000000.0,8000000.0,4,3,1,181.0,220.0,5
280000000.0,1000000.0,2,1,2,60.0,45.0,12
650000000.0,2000000.0,2,1,1,84.0,54.0,16
850000000.0,3000000.0,5,3,0,100.0,120.0,5
2900000000.0,10000000.0,4,3,2,244.0,320.0,10
1900000000.0,7000000.0,17,2,0,170.0,400.0,3
925000000.0,3000000.0,3,2,1,98.0,95.0,6
1300000000.0,4000000.0,3,2,2,219.0,100.0,21
1900000000.0,7000000.0,0,0,2,205.0,300.0,13
1950000000.0,7000000.0,4,4,2,112.0,180.0,18
600000000.0,2000000.0,2,1,0,132.0,120.0,6
2500000000.0,9000000.0,4,3,1,259.0,270.0,0
9900000000.0,36000000.0,5,4,0,440.0,348.0,23
590000000.0,2000000.0,2,2,1,60.0,54.0,10
650000000.0,2000000.0,0,0,0,100.0,70.0,12
1220000000.0,4000000.0,4,2,1,72.0,180.0,1
2900000000.0,10000000.0,4,3,0,112.0,170.0,18
1200000000.0,4000000.0,2,2,0,66.0,66.0,16
6500000000.0,24000000.0,6,3,0,348.0,192.0,22
4770000000.0,17000000.0,4,3,0,216.0,261.0,16
550000000.0,2000000.0,4,4,1,70.0,140.0,12
2850000000.0,10000000.0,12,8,0,312.0,400.0,7
6200000000.0,23000000.0,5,4,2,360.0,400.0,8
3100000000.0,11000000.0,18,2,0,172.0,108.0,15
1990000000.0,7000000.0,4,2,2,104.0,125.0,0
1100000000.0,4000000.0,4,1,1,97.0,90.0,0
2750000000.0,10000000.0,3,2,2,245.0,190.0,0
6500000000.0,24000000.0,6,3,0,574.0,353.0,13
2000000000.0,7000000.0,4,3,1,135.0,225.0,1
7500000000.0,27000000.0,5,3,2,463.0,600.0,24
3200000000.0,11000000.0,3,3,1,200.0,240.0,9
3500000000.0,13000000.0,2,2,1,202.0,400.0,0
3650000000.0,13000000.0,3,2,0,279.0,150.0,8
475000000.0,1000000.0,2,1,0,50.0,40.0,13
2600000000.0,9000000.0,4,3,2,135.0,142.0,16
860000000.0,3000000.0,3,2,2,91.0,95.0,20
3900000000.0,14000000.0,2,2,0,270.0,450.0,0
1400000000.0,5000000.0,6,3,0,120.0,250.0,19
1500000000.0,5000000.0,2,1,0,155.0,75.0,19
3500000000.0,13000000.0,6,4,0,204.0,350.0,22
1400000000.0,5000000.0,14,14,1,214.0,350.0,17
557000000.0,2000000.0,2,2,0,50.0,45.0,19
1300000000.0,4000000.0,3,2,1,96.0,155.0,1
1120000000.0,4000000.0,3,2,1,136.0,100.0,17
635000000.0,2000000.0,2,2,1,70.0,40.0,14
2200000000.0,8000000.0,2,2,0,187.0,170.0,24
2500000000.0,9000000.0,3,2,3,300.0,200.0,2
1200000000.0,4000000.0,4,3,2,128.0,130.0,19
2950000000.0,10000000.0,4,5,3,225.0,350.0,1
6900000000.0,25000000.0,4,3,5,402.0,520.0,13
890000000.0,3000000.0,2,1,0,40.0,39.0,0
2500000000.0,9000000.0,3,2,1,162.0,176.0,4
6000000000.0,22000000.0,5,4,1,300.0,350.0,5
2220000000.0,8000000.0,3,2,10,150.0,100.0,13
7900000000.0,29000000.0,7,4,3,390.0,500.0,25
3200000000.0,11000000.0,5,4,2,330.0,250.0,9
1250000000.0,4000000.0,3,3,2,85.0,120.0,2
1100000000.0,4000000.0,3,2,1,108.0,100.0,20
625000000.0,2000000.0,2,2,1,94.0,60.0,2
9500000000.0,35000000.0,5,4,2,450.0,765.0,23
870000000.0,3000000.0,2,2,1,86.0,116.0,9
6500000000.0,24000000.0,5,4,1,195.0,320.0,0
1580000000.0,5000000.0,3,3,1,108.0,115.0,21
2400000000.0,8000000.0,5,3,1,132.0,144.0,23
2500000000.0,9000000.0,4,2,1,166.0,120.0,13
1450000000.0,5000000.0,3,2,3,103.0,120.0,11
9500000000.0,35000000.0,13,14,0,406.0,950.0,22
898000000.0,3000000.0,3,2,1,100.0,90.0,20
900000000.0,3000000.0,3,2,0,143.0,130.0,20
1250000000.0,4000000.0,3,2,0,88.0,160.0,11
617000000.0,2000000.0,2,1,1,81.0,36.0,19
7500000000.0,27000000.0,3,3,0,2782.0,250.0,12
850000000.0,3000000.0,3,1,1,127.0,127.0,5
1100000000.0,4000000.0,2,2,1,94.0,120.0,3
2800000000.0,10000000.0,3,3,0,200.0,185.0,18
1100000000.0,4000000.0,5,5,0,165.0,165.0,13
500000000.0,1000000.0,1,1,1,60.0,22.0,19
1490000000.0,5000000.0,3,2,1,88.0,160.0,19
998000000.0,3000000.0,4,2,1,135.0,200.0,15
1200000000.0,4000000.0,5,3,2,108.0,150.0,17
2500000000.0,9000000.0,15,5,0,138.0,338.0,22
900000000.0,3000000.0,4,4,1,140.0,140.0,13
5500000000.0,20000000.0,8,4,1,327.0,500.0,10
5000000000.0,18000000.0,3,2,0,107.0,100.0,0
2000000000.0,7000000.0,3,3,2,192.0,150.0,26
2800000000.0,10000000.0,3,3,1,112.0,132.0,16
600000000.0,2000000.0,2,1,1,110.0,100.0,12
8000000000.0,29000000.0,5,3,3,419.0,450.0,24
950000000.0,3000000.0,2,1,1,120.0,77.0,10
950000000.0,3000000.0,4,3,1,187.0,200.0,26
600000000.0,2000000.0,3,2,0,60.0,41.0,2
1600000000.0,5000000.0,5,2,2,187.0,100.0,2
1750000000.0,6000000.0,0,0,0,163.0,142.0,17
2800000000.0,10000000.0,3,2,0,380.0,200.0,21
1600000000.0,5000000.0,13,5,0,150.0,250.0,18
500000000.0,1000000.0,2,1,0,35.0,63.0,3
8199999999.999999,30000000.0,4,4,4,740.0,500.0,23
485000000.0,1000000.0,3,2,1,60.0,160.0,12
1800000000.0,6000000.0,6,3,2,153.0,140.0,6
1380000000.0,5000000.0,3,2,2,105.0,120.0,21
2400000000.0,8000000.0,3,3,1,123.0,170.0,22
875000000.0,3000000.0,0,0,0,120.0,120.0,21
1500000000.0,5000000.0,3,2,1,157.0,68.0,21
2250000000.0,8000000.0,4,4,0,200.0,240.0,4
1800000000.0,6000000.0,6,5,2,201.0,450.0,20
2850000000.0,10000000.0,3,2,1,162.0,124.0,16
1550000000.0,5000000.0,2,2,2,144.0,170.0,6
7500000000.0,27000000.0,2,6,6,1014.0,750.0,17
1700000000.0,6000000.0,4,2,1,102.0,200.0,20
2550000000.0,9000000.0,24,8,0,233.0,326.0,3
8300000000.000001,30000000.0,6,4,0,280.0,300.0,25
1000000000.0,3000000.0,2,1,1,84.0,45.0,21
800000000.0,2000000.0,3,2,0,52.0,52.0,19
3200000000.0,11000000.0,30,30,1,316.0,300.0,25
7500000000.0,27000000.0,4,3,1,360.0,300.0,24
1950000000.0,7000000.0,3,3,2,124.0,140.0,13
650000000.0,2000000.0,2,1,1,60.0,55.0,1
4000000000.0,14000000.0,29,13,2,256.0,600.0,18
5600000000.0,20000000.0,7,4,2,364.0,500.0,0
875000000.0,3000000.0,3,2,2,187.0,100.0,16
550000000.0,2000000.0,0,0,0,72.0,120.0,21
4650000000.0,17000000.0,5,6,1,240.0,365.0,8
480000000.0,1000000.0,3,2,1,60.0,100.0,12
1400000000.0,5000000.0,3,3,1,200.0,180.0,4
1200000000.0,4000000.0,2,2,0,135.0,130.0,15
1600000000.0,5000000.0,3,1,0,120.0,100.0,22
4500000000.0,16000000.0,4,4,0,250.0,350.0,24
6950000000.0,25000000.0,17,5,0,335.0,500.0,13
1200000000.0,4000000.0,2,2,1,143.0,80.0,2
4300000000.0,15000000.0,24,12,0,350.0,600.0,18
875000000.0,3000000.0,2,1,1,78.0,45.0,0
4500000000.0,16000000.0,4,3,2,160.0,240.0,9
1400000000.0,5000000.0,3,2,1,54.0,200.0,3
3200000000.0,11000000.0,4,3,2,150.0,165.0,21
2000000000.0,7000000.0,2,1,4,280.0,170.0,17
644000000.0,2000000.0,10,2,2,68.0,50.0,26
3900000000.0,14000000.0,0,0,0,124.0,200.0,0
2600000000.0,9000000.0,3,2,1,234.0,137.0,3
675000000.0,2000000.0,2,1,1,90.0,70.0,11
755000000.0,2000000.0,3,2,2,218.0,128.0,16
4000000000.0,14000000.0,4,2,2,400.0,400.0,13
3900000000.0,14000000.0,4,2,3,358.0,198.0,18
2900000000.0,10000000.0,5,3,2,242.0,140.0,7
1500000000.0,5000000.0,4,2,1,115.0,220.0,1
1800000000.0,6000000.0,4,3,0,114.0,250.0,15
350000000.0,1000000.0,2,1,1,89.0,50.0,12
1350000000.0,5000000.0,3,2,1,112.0,100.0,1
10000000000.0,37000000.0,6,3,1,277.0,400.0,18
1900000000.0,7000000.0,4,3,2,168.0,130.0,0
5800000000.0,21000000.0,3,3,2,375.0,420.0,8
3850000000.0,14000000.0,20,20,2,146.0,300.0,7
2500000000.0,9000000.0,4,3,1,96.0,192.0,3
670000000.0,2000000.0,2,2,1,189.0,60.0,26
150000000.0,557000.0,7,4,2,183.0,270.0,18
5500000000.0,20000000.0,8,4,2,896.0,364.0,13
8500000000.0,31000000.0,3,3,0,450.0,300.0,14
500000000.0,1000000.0,1,1,0,55.0,35.0,14
2000000000.0,7000000.0,13,13,0,110.0,160.0,12
6500000000.0,24000000.0,4,3,0,441.0,550.0,22
1450000000.0,5000000.0,2,2,2,72.0,129.0,17
7000000000.0,26000000.0,6,6,9,504.0,700.0,3
1700000000.0,6000000.0,2,2,1,109.0,62.0,16
5000000000.0,18000000.0,3,2,2,300.0,200.0,0
3950000000.0,14000000.0,3,3,1,127.0,250.0,3
1850000000.0,6000000.0,4,2,0,160.0,230.0,4
1190000000.0,4000000.0,3,2,1,84.0,110.0,23
466000000.0,1000000.0,2,2,0,64.0,36.0,11
1800000000.0,6000000.0,5,3,1,201.0,300.0,24
2900000000.0,10000000.0,4,3,0,113.0,150.0,9
1650000000.0,6000000.0,5,3,1,183.0,300.0,10
4500000000.0,16000000.0,4,3,1,220.0,350.0,22
3400000000.0,12000000.0,4,3,2,162.0,182.0,16
550000000.0,2000000.0,2,1,1,70.0,36.0,20
9000000000.0,33000000.0,11,3,1,390.0,265.0,7
1400000000.0,5000000.0,3,2,1,105.0,120.0,21
520000000.0,1000000.0,2,1,1,36.0,66.0,12
8300000000.000001,30000000.0,4,3,2,321.0,300.0,18
644000000.0,2000000.0,2,2,2,68.0,50.0,2
2300000000.0,8000000.0,3,2,2,126.0,110.0,10
5700000000.0,21000000.0,4,3,0,375.0,211.0,5
1500000000.0,5000000.0,4,2,2,165.0,192.0,26
4900000000.0,18000000.0,7,2,1,191.0,160.0,18
1890000000.0,7000000.0,4,4,1,120.0,200.0,22
2850000000.0,10000000.0,4,3,0,120.0,137.0,16
1500000000.0,5000000.0,0,0,0,170.0,350.0,0
1250000000.0,4000000.0,3,2,1,102.0,75.0,11
5750000000.0,21000000.0,4,3,1,339.0,370.0,14
1750000000.0,6000000.0,4,3,1,158.0,150.0,0
2000000000.0,7000000.0,3,2,1,123.0,83.0,8
2900000000.0,10000000.0,0,0,1,104.0,240.0,13
2250000000.0,8000000.0,3,2,1,105.0,130.0,16
1200000000.0,4000000.0,4,3,2,140.0,115.0,2
350000000.0,1000000.0,3,2,1,55.0,56.0,10
690000000.0,2000000.0,3,2,1,93.0,90.0,12
1250000000.0,4000000.0,3,1,0,110.0,140.0,4
4300000000.0,15000000.0,3,3,3,200.0,250.0,8
495000000.0,1000000.0,2,1,1,60.0,40.0,19
3200000000.0,11000000.0,4,3,2,236.0,400.0,13
2700000000.0,10000000.0,4,4,1,187.0,185.0,5
3200000000.0,11000000.0,2,2,1,180.0,130.0,8
815000000.0,3000000.0,3,1,0,157.0,109.0,3
1250000000.0,4000000.0,3,3,0,121.0,120.0,4
690000000.0,2000000.0,2,2,1,102.0,135.0,12
4000000000.0,14000000.0,3,2,2,180.0,200.0,8
2700000000.0,10000000.0,4,3,2,320.0,150.0,9
6600000000.0,24000000.0,5,3,0,283.0,220.0,18
1500000000.0,5000000.0,2,1,1,168.0,42.0,12
3700000000.0,13000000.0,3,2,1,235.0,150.0,0
650000000.0,2000000.0,6,6,1,127.0,250.0,15
835000000.0,3000000.0,2,1,1,93.0,60.0,19
1350000000.0,5000000.0,4,4,1,86.0,160.0,22
7500000000.0,27000000.0,4,2,0,786.0,500.0,11
7000000000.0,26000000.0,6,4,0,143.0,288.0,0
3000000000.0,11000000.0,3,3,3,268.0,254.0,10
2200000000.0,8000000.0,5,4,3,158.0,220.0,5
490000000.0,1000000.0,2,1,1,60.0,50.0,19
650000000.0,2000000.0,2,1,1,98.0,66.0,19
2650000000.0,9000000.0,11,3,1,170.0,225.0,18
750000000.0,2000000.0,2,2,0,98.0,98.0,6
985000000.0,3000000.0,3,2,2,69.0,90.0,21
8500000000.0,31000000.0,7,5,1,1510.0,400.0,23
650000000.0,2000000.0,2,1,1,88.0,46.0,11
604000000.0,2000000.0,3,2,1,57.0,50.0,26
1450000000.0,5000000.0,10,6,0,180.0,350.0,0
5500000000.0,20000000.0,6,4,2,328.0,400.0,9
170000000.0,632000.0,2,1,1,35.0,25.0,12
3000000000.0,11000000.0,5,4,2,248.0,250.0,15
1550000000.0,5000000.0,0,2,1,70.0,102.0,9
1750000000.0,6000000.0,4,2,0,253.0,150.0,4
4500000000.0,16000000.0,6,5,0,1074.0,1600.0,11
2250000000.0,8000000.0,24,8,0,233.0,326.0,3
2800000000.0,10000000.0,3,2,2,201.0,120.0,17
1500000000.0,5000000.0,4,2,4,300.0,200.0,6
2800000000.0,10000000.0,6,4,2,240.0,200.0,2
2400000000.0,8000000.0,4,3,1,191.0,170.0,4
682000000.0,2000000.0,3,2,2,64.0,60.0,16
1900000000.0,7000000.0,5,3,2,106.0,240.0,3
380000000.0,1000000.0,2,1,1,62.0,36.0,12
900000000.0,3000000.0,4,2,1,144.0,120.0,2
1400000000.0,5000000.0,3,2,0,137.0,105.0,2
1750000000.0,6000000.0,6,3,1,98.0,200.0,18
10000000000.0,37000000.0,4,2,5,330.0,400.0,25
2500000000.0,9000000.0,5,3,2,184.0,203.0,11
999000000.0,3000000.0,3,2,1,145.0,100.0,10
530000000.0,1000000.0,2,1,0,61.0,36.0,20
380000000.0,1000000.0,2,1,1,54.0,60.0,12
1620000000.0,6000000.0,3,2,1,108.0,79.0,13
2100000000.0,7000000.0,3,2,1,105.0,110.0,1
600000000.0,2000000.0,1,1,1,54.0,24.0,21
440000000.0,1000000.0,2,1,1,100.0,36.0,12
475000000.0,1000000.0,2,1,1,33.0,66.0,24
7000000000.0,26000000.0,10,8,3,980.0,900.0,26
2400000000.0,8000000.0,4,2,1,196.0,109.0,18
2700000000.0,10000000.0,4,5,0,140.0,200.0,22
2500000000.0,9000000.0,11,11,0,160.0,120.0,7
1800000000.0,6000000.0,2,2,1,154.0,130.0,4
935000000.0,3000000.0,4,3,2,140.0,100.0,1
1000000000.0,3000000.0,4,4,1,147.0,100.0,10
3200000000.0,11000000.0,6,4,4,312.0,230.0,11
1100000000.0,4000000.0,3,3,1,100.0,180.0,10
1450000000.0,5000000.0,4,3,2,120.0,110.0,2
4500000000.0,16000000.0,5,3,2,404.0,300.0,0
3800000000.0,14000000.0,3,2,2,300.0,1600.0,13
7000000000.0,26000000.0,8,4,6,507.0,304.0,14
2250000000.0,8000000.0,3,3,0,180.0,135.0,4
1400000000.0,5000000.0,2,2,1,139.0,105.0,0
3850000000.0,14000000.0,20,20,0,146.0,310.0,15
3750000000.0,13000000.0,4,4,0,321.0,250.0,13
4500000000.0,16000000.0,0,1,10,400.0,60.0,17
3000000000.0,11000000.0,4,4,2,170.0,300.0,8
850000000.0,3000000.0,3,3,1,179.0,70.0,6
733000000.0,2000000.0,0,0,1,111.0,70.0,19
1200000000.0,4000000.0,8,2,0,139.0,100.0,7
675000000.0,2000000.0,3,2,1,75.0,110.0,19
800000000.0,2000000.0,3,2,0,52.0,52.0,2
4000000000.0,14000000.0,3,3,0,198.0,264.0,10
2300000000.0,8000000.0,3,2,1,276.0,105.0,21
1500000000.0,5000000.0,3,4,1,120.0,200.0,13
1750000000.0,6000000.0,3,3,2,90.0,100.0,1
1400000000.0,5000000.0,3,2,1,111.0,110.0,2
1150000000.0,4000000.0,2,1,1,126.0,70.0,10
750000000.0,2000000.0,3,2,0,91.0,90.0,2
6000000000.0,22000000.0,5,5,0,670.0,550.0,24
3100000000.0,11000000.0,5,3,1,183.0,280.0,8
2590000000.0,9000000.0,4,4,1,330.0,200.0,1
750000000.0,2000000.0,2,1,0,88.0,92.0,10
2600000000.0,9000000.0,5,3,1,233.0,200.0,24
8000000000.0,29000000.0,4,2,1,337.0,400.0,4
800000000.0,2000000.0,2,1,1,100.0,72.0,6
2600000000.0,9000000.0,3,2,2,178.0,150.0,8
4450000000.0,16000000.0,4,2,2,282.0,278.0,9
1890000000.0,7000000.0,3,2,2,92.0,90.0,4
2000000000.0,7000000.0,4,3,2,149.0,220.0,22
2800000000.0,10000000.0,4,4,0,460.0,300.0,24
890000000.0,3000000.0,3,2,1,95.0,65.0,20
2200000000.0,8000000.0,7,3,1,181.0,300.0,8
6500000000.0,24000000.0,3,2,0,450.0,300.0,14
2250000000.0,8000000.0,4,2,0,105.0,97.0,16
7750000000.0,28000000.0,11,3,2,390.0,265.0,7
2500000000.0,9000000.0,6,4,2,180.0,250.0,4
2500000000.0,9000000.0,4,3,0,210.0,150.0,10
3800000000.0,14000000.0,5,5,2,145.0,275.0,18
1200000000.0,4000000.0,3,2,0,212.0,140.0,19
1600000000.0,5000000.0,5,2,2,187.0,180.0,2
1300000000.0,4000000.0,4,4,1,114.0,140.0,2
1000000000.0,3000000.0,12,4,0,120.0,220.0,23
8000000000.0,29000000.0,21,11,0,527.0,385.0,3
1970000000.0,7000000.0,4,2,1,193.0,150.0,22
2500000000.0,9000000.0,2,1,1,140.0,75.0,24
4600000000.0,17000000.0,7,5,3,513.0,350.0,5
595000000.0,2000000.0,2,1,1,52.0,100.0,22
6500000000.0,24000000.0,4,2,2,520.0,250.0,24
8000000000.0,29000000.0,5,6,2,526.0,662.0,24
7000000000.0,26000000.0,6,3,0,465.0,465.0,19
1100000000.0,4000000.0,4,3,0,120.0,200.0,4
1650000000.0,6000000.0,4,2,1,105.0,150.0,8
900000000.0,3000000.0,3,1,1,105.0,65.0,19
1600000000.0,5000000.0,4,3,2,153.0,140.0,6
270000000.0,1000000.0,2,1,1,70.0,36.0,12
1500000000.0,5000000.0,3,3,1,119.0,150.0,19
2200000000.0,8000000.0,3,2,1,140.0,148.0,22
1650000000.0,6000000.0,3,2,1,88.0,166.0,19
1100000000.0,4000000.0,2,2,0,74.0,150.0,19
6800000000.0,25000000.0,9,5,2,542.0,400.0,10
3800000000.0,14000000.0,3,2,1,207.0,130.0,13
1450000000.0,5000000.0,10,10,0,112.0,200.0,1
2650000000.0,9000000.0,3,2,1,175.0,140.0,22
750000000.0,2000000.0,3,2,1,88.0,75.0,10
1500000000.0,5000000.0,0,0,0,135.0,134.0,17
4170000000.0,15000000.0,22,6,2,452.0,500.0,11
600000000.0,2000000.0,7,2,0,49.0,145.0,23
2500000000.0,9000000.0,6,4,1,250.0,200.0,21
1500000000.0,5000000.0,6,3,2,187.0,370.0,0
660000000.0,2000000.0,3,2,1,72.0,73.0,12
530000000.0,1000000.0,2,1,1,97.0,55.0,12
3400000000.0,12000000.0,4,3,0,150.0,401.0,24
675000000.0,2000000.0,2,2,1,96.0,75.0,2
2750000000.0,10000000.0,3,2,1,346.0,220.0,0
5000000000.0,18000000.0,7,5,3,330.0,280.0,6
6500000000.0,24000000.0,0,3,2,450.0,300.0,14
2570000000.0,9000000.0,4,2,2,134.0,220.0,0
2900000000.0,10000000.0,3,3,1,235.0,200.0,10
2900000000.0,10000000.0,3,2,3,252.0,240.0,14
4500000000.0,16000000.0,4,5,2,359.0,300.0,2
1300000000.0,4000000.0,2,1,0,108.0,52.0,21
7000000000.0,26000000.0,6,4,0,390.0,500.0,8
365000000.0,1000000.0,2,1,1,66.0,36.0,12
1650000000.0,6000000.0,4,3,1,178.0,150.0,9
9500000000.0,35000000.0,0,0,0,531.0,521.0,7
1450000000.0,5000000.0,3,1,2,145.0,70.0,7
7500000000.0,27000000.0,3,4,2,300.0,650.0,5
2650000000.0,9000000.0,4,3,1,246.0,150.0,15
4250000000.0,15000000.0,4,3,2,160.0,240.0,9
950000000.0,3000000.0,4,2,0,128.0,100.0,3
8550000000.000001,31000000.0,6,3,2,514.0,400.0,18
4500000000.0,16000000.0,5,5,1,665.0,300.0,9
