type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,552000000.0,2000000.0,"Mandalajati, Bandung",2,2,1,105.0,55.0
Rumah,4440000000.0,16000000.0,"Mandalajati, Bandung",17,17,0,782.0,604.0
Rumah,1150000000.0,4000000.0,"Mandalajati, Bandung",3,3,2,312.0,250.0
Rumah,5000000000.0,18000000.0,"Mandalajati, Bandung",6,2,1,348.0,500.0
Rumah,1100000000.0,4000000.0,"Mandalajati, Bandung",3,2,1,90.0,96.0
Rumah,22000000000.0,81000000.0,"Mandalajati, Bandung",35,23,0,2083.0,925.0
Rumah,15000000000.0,55000000.0,"Mandalajati, Bandung",5,8,0,886.0,700.0
Rumah,454000000.0,1000000.0,"Mandalajati, Bandung",2,1,0,57.0,36.0
Rumah,514000000.0,1000000.0,"Mandalajati, Bandung",2,2,0,66.0,51.0
Rumah,514000000.0,1000000.0,"Mandalajati, Bandung",2,1,0,70.0,51.0
Rumah,557000000.0,2000000.0,"Mandalajati, Bandung",2,2,0,50.0,45.0
Rumah,557000000.0,2000000.0,"Mandalajati, Bandung",2,2,0,50.0,45.0
Rumah,580000000.0,2000000.0,"Mandalajati, Bandung",3,2,0,55.0,64.0
Rumah,625000000.0,2000000.0,"Mandalajati, Bandung",3,2,0,55.0,72.0
Rumah,638000000.0,2000000.0,"Mandalajati, Bandung",2,2,0,81.0,45.0
Rumah,740000000.0,2000000.0,"Mandalajati, Bandung",2,1,0,121.0,50.0
Rumah,680000000.0,2000000.0,"Mandalajati, Bandung",3,2,0,98.0,75.0
Rumah,4200000000.0,15000000.0,"Mandalajati, Bandung",6,5,6,750.0,400.0
Rumah,435000000.0,1000000.0,"Mandalajati, Bandung",2,1,0,57.0,55.0
Rumah,855000000.0,3000000.0,"Mandalajati, Bandung",2,1,0,93.0,60.0
Rumah,700000000.0,2000000.0,"Mandalajati, Bandung",2,1,2,144.0,70.0
Rumah,450000000.0,1000000.0,"Mandalajati, Bandung",3,2,1,58.0,36.0
Rumah,1300000000.0,4000000.0,"Mandalajati, Bandung",3,2,1,166.0,200.0
Rumah,2000000000.0,7000000.0,"Mandalajati, Bandung",3,3,1,750.0,250.0
Rumah,834000000.0,3000000.0,"Mandalajati, Bandung",0,0,0,60.0,52.0
Rumah,4200000000.0,15000000.0,"Mandalajati, Bandung",6,5,6,750.0,400.0
Rumah,1580000000.0,5000000.0,"Mandalajati, Bandung",4,4,1,122.0,185.0
Rumah,1300000000.0,4000000.0,"Mandalajati, Bandung",3,2,1,166.0,200.0
Rumah,800000000.0,2000000.0,"Mandalajati, Bandung",0,0,0,52.0,52.0
Rumah,1150000000.0,4000000.0,"Mandalajati, Bandung",2,2,1,93.0,70.0
Rumah,1000000000.0,3000000.0,"Mandalajati, Bandung",3,3,1,105.0,100.0
Rumah,795000000.0,2000000.0,"Mandalajati, Bandung",3,2,0,83.0,70.0
Rumah,650000000.0,2000000.0,"Mandalajati, Bandung",4,1,2,125.0,80.0
Rumah,1300000000.0,4000000.0,"Mandalajati, Bandung",3,3,1,143.0,70.0
Rumah,1500000000.0,5000000.0,"Mandalajati, Bandung",3,3,1,119.0,150.0
Rumah,1650000000.0,6000000.0,"Mandalajati, Bandung",3,3,2,165.0,90.0
Rumah,1630000000.0,6000000.0,"Mandalajati, Bandung",3,3,1,120.0,150.0
Rumah,875000000.0,3000000.0,"Mandalajati, Bandung",0,0,0,60.0,60.0
Rumah,950000000.0,3000000.0,"Mandalajati, Bandung",4,2,1,84.0,186.0
Rumah,625000000.0,2000000.0,"Mandalajati, Bandung",3,2,1,55.0,72.0
Rumah,580000000.0,2000000.0,"Mandalajati, Bandung",3,2,1,55.0,64.0
Rumah,1000000000.0,3000000.0,"Mandalajati, Bandung",2,1,1,168.0,60.0
Rumah,1800000000.0,6000000.0,"Mandalajati, Bandung",2,2,1,160.0,100.0
Rumah,4500000000.0,16000000.0,"Mandalajati, Bandung",13,11,2,223.0,323.0
Rumah,835000000.0,3000000.0,"Mandalajati, Bandung",2,1,1,93.0,60.0
Rumah,330000000.0,1000000.0,"Mandalajati, Bandung",3,1,1,63.0,40.0
Rumah,1370000000.0,5000000.0,"Mandalajati, Bandung",4,3,0,90.0,150.0
Rumah,1400000000.0,5000000.0,"Mandalajati, Bandung",3,3,1,120.0,150.0
Rumah,1420000000.0,5000000.0,"Mandalajati, Bandung",4,3,0,300.0,200.0
Rumah,800000000.0,2000000.0,"Mandalajati, Bandung",2,1,2,91.0,50.0
Rumah,1750000000.0,6000000.0,"Mandalajati, Bandung",4,4,1,122.0,184.0
Rumah,899000000.0,3000000.0,"Mandalajati, Bandung",3,3,2,135.0,145.0
Rumah,875000000.0,3000000.0,"Mandalajati, Bandung",2,1,1,94.0,45.0
Rumah,659000000.0,2000000.0,"Mandalajati, Bandung",2,1,1,72.0,45.0
Rumah,1500000000.0,5000000.0,"Mandalajati, Bandung",3,2,1,72.0,60.0
Rumah,900000000.0,3000000.0,"Mandalajati, Bandung",4,2,1,155.0,150.0
Rumah,1300000000.0,4000000.0,"Mandalajati, Bandung",3,2,0,280.0,190.0
Rumah,8800000000.0,32000000.0,"Mandalajati, Bandung",20,15,4,800.0,700.0
Rumah,765000000.0,2000000.0,"Mandalajati, Bandung",3,2,0,90.0,150.0
Rumah,900000000.0,3000000.0,"Mandalajati, Bandung",4,2,0,155.0,250.0
Rumah,1400000000.0,5000000.0,"Mandalajati, Bandung",3,2,0,105.0,115.0
Rumah,725000000.0,2000000.0,"Mandalajati, Bandung",2,1,0,74.0,40.0
Rumah,1950000000.0,7000000.0,"Mandalajati, Bandung",4,2,1,750.0,210.0
Rumah,490000000.0,1000000.0,"Mandalajati, Bandung",2,1,1,72.0,30.0
Rumah,760000000.0,2000000.0,"Mandalajati, Bandung",1,1,0,91.0,40.0
Rumah,950000000.0,3000000.0,"Mandalajati, Bandung",3,1,0,134.0,90.0
Rumah,900000000.0,3000000.0,"Mandalajati, Bandung",3,1,1,105.0,65.0
Rumah,556000000.0,2000000.0,"Mandalajati, Bandung",2,1,1,74.0,33.0
Rumah,650000000.0,2000000.0,"Mandalajati, Bandung",3,1,1,90.0,51.0
Rumah,596000000.0,2000000.0,"Mandalajati, Bandung",2,2,1,63.0,50.0
Rumah,900000000.0,3000000.0,"Mandalajati, Bandung",3,1,0,105.0,65.0
Rumah,1100000000.0,4000000.0,"Mandalajati, Bandung",3,2,1,84.0,100.0
Rumah,750000000.0,2000000.0,"Mandalajati, Bandung",2,2,1,93.0,60.0
Rumah,1350000000.0,5000000.0,"Mandalajati, Bandung",3,2,1,140.0,120.0
Rumah,1350000000.0,5000000.0,"Mandalajati, Bandung",3,2,1,140.0,120.0
Rumah,12800000000.0,47000000.0,"Mandalajati, Bandung",2,1,11,3000.0,433.0
Rumah,4200000000.0,15000000.0,"Mandalajati, Bandung",6,5,6,750.0,400.0
Rumah,4200000000.0,15000000.0,"Mandalajati, Bandung",6,5,6,750.0,400.0
Rumah,600000000.0,2000000.0,"Mandalajati, Bandung",2,2,1,84.0,60.0
Rumah,1540000000.0,5000000.0,"Mandalajati, Bandung",3,3,1,120.0,150.0
Rumah,4200000000.0,15000000.0,"Mandalajati, Bandung",6,5,6,750.0,400.0
Rumah,1550000000.0,5000000.0,"Mandalajati, Bandung",2,2,4,360.0,120.0
Rumah,3900000000.0,14000000.0,"Mandalajati, Bandung",5,3,2,232.0,400.0
Rumah,1540000000.0,5000000.0,"Mandalajati, Bandung",3,3,1,120.0,150.0
Rumah,900000000.0,3000000.0,"Mandalajati, Bandung",2,2,0,180.0,150.0
Rumah,750000000.0,2000000.0,"Mandalajati, Bandung",2,1,1,93.0,60.0
Rumah,720000000.0,2000000.0,"Mandalajati, Bandung",4,2,1,58.0,100.0
Rumah,750000000.0,2000000.0,"Mandalajati, Bandung",2,1,1,93.0,60.0
Rumah,1080000000.0,4000000.0,"Mandalajati, Bandung",4,2,1,80.0,107.0
Rumah,1550000000.0,5000000.0,"Mandalajati, Bandung",2,2,4,360.0,129.0
Rumah,733000000.0,2000000.0,"Mandalajati, Bandung",0,0,1,111.0,70.0
Rumah,600000000.0,2000000.0,"Mandalajati, Bandung",3,2,1,84.0,63.0
Rumah,1540000000.0,5000000.0,"Mandalajati, Bandung",3,3,1,120.0,150.0
Rumah,1290000000.0,4000000.0,"Mandalajati, Bandung",3,2,0,105.0,80.0
Rumah,620000000.0,2000000.0,"Mandalajati, Bandung",2,1,1,78.0,77.0
Rumah,620000000.0,2000000.0,"Mandalajati, Bandung",2,1,1,78.0,77.0
Rumah,875000000.0,3000000.0,"Mandalajati, Bandung",5,2,1,84.0,126.0
Rumah,620000000.0,2000000.0,"Mandalajati, Bandung",2,1,1,100.0,80.0
Rumah,1290000000.0,4000000.0,"Mandalajati, Bandung",3,2,0,105.0,80.0
Rumah,1500000000.0,5000000.0,"Mandalajati, Bandung",3,2,1,140.0,120.0
Rumah,1600000000.0,5000000.0,"Mandalajati, Bandung",3,3,1,122.0,184.0
Rumah,10000000000.0,37000000.0,"Mandalajati, Bandung",6,4,1,805.0,400.0
Rumah,1600000000.0,5000000.0,"Panyileukan, Bandung",4,2,1,102.0,200.0
Rumah,700000000.0,2000000.0,"Panyileukan, Bandung",3,2,2,119.0,80.0
Rumah,1000000000.0,3000000.0,"Panyileukan, Bandung",5,3,1,162.0,120.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,675000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,100.0,50.0
Rumah,390000000.0,1000000.0,"Panyileukan, Bandung",3,2,1,60.0,45.0
Rumah,860000000.0,3000000.0,"Panyileukan, Bandung",3,2,2,91.0,95.0
Rumah,695000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,87.0,42.0
Rumah,857000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,79.0,68.0
Rumah,585000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,45.0,72.0
Rumah,4200000000.0,15000000.0,"Panyileukan, Bandung",27,14,2,216.0,450.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,532000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,48.0,41.0
Rumah,1800000000.0,6000000.0,"Panyileukan, Bandung",4,1,0,105.0,250.0
Rumah,935000000.0,3000000.0,"Panyileukan, Bandung",7,3,1,152.0,300.0
Rumah,675000000.0,2000000.0,"Panyileukan, Bandung",2,1,0,63.0,70.0
Rumah,935000000.0,3000000.0,"Panyileukan, Bandung",5,2,1,152.0,300.0
Rumah,900000000.0,3000000.0,"Panyileukan, Bandung",4,2,1,102.0,120.0
Rumah,857000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,79.0,68.0
Rumah,900000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,84.0,83.0
Rumah,900000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,143.0,130.0
Rumah,850000000.0,3000000.0,"Panyileukan, Bandung",3,3,1,155.0,100.0
Rumah,1500000000.0,5000000.0,"Panyileukan, Bandung",8,8,2,100.0,160.0
Rumah,2150000000.0,7000000.0,"Panyileukan, Bandung",5,3,3,212.0,170.0
Rumah,2000000000.0,7000000.0,"Panyileukan, Bandung",4,4,1,130.0,250.0
Rumah,1000000000.0,3000000.0,"Panyileukan, Bandung",4,3,1,102.0,100.0
Rumah,935000000.0,3000000.0,"Panyileukan, Bandung",2,1,1,95.0,65.0
Rumah,275000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,6.0,45.0
Rumah,650000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,72.0,120.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,2,2,126.0,100.0
Rumah,545000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,84.0,62.0
Rumah,850000000.0,3000000.0,"Panyileukan, Bandung",3,3,1,81.0,92.0
Rumah,2130000000.0,7000000.0,"Panyileukan, Bandung",5,3,0,266.0,200.0
Rumah,1200000000.0,4000000.0,"Panyileukan, Bandung",2,1,1,84.0,200.0
Rumah,898000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,100.0,90.0
Rumah,611000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,104.0,40.0
Rumah,725000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,90.0,90.0
Rumah,799000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,95.0,66.0
Rumah,565000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,86.0,40.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,693000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,66.0,60.0
Rumah,1290000000.0,4000000.0,"Panyileukan, Bandung",4,2,1,126.0,126.0
Rumah,532000000.0,1000000.0,"Panyileukan, Bandung",2,2,1,48.0,42.0
Rumah,650000000.0,2000000.0,"Panyileukan, Bandung",3,1,0,95.0,70.0
Rumah,920000000.0,3000000.0,"Panyileukan, Bandung",7,3,1,152.0,300.0
Rumah,750000000.0,2000000.0,"Panyileukan, Bandung",2,2,1,63.0,90.0
Rumah,800000000.0,2000000.0,"Panyileukan, Bandung",15,5,0,189.0,189.0
Rumah,857000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,79.0,68.0
Rumah,700000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,95.0,65.0
Rumah,5000000000.0,18000000.0,"Panyileukan, Bandung",1,3,4,560.0,500.0
Rumah,3500000000.0,13000000.0,"Panyileukan, Bandung",5,3,3,399.0,300.0
Rumah,1250000000.0,4000000.0,"Panyileukan, Bandung",3,2,1,90.0,150.0
Rumah,1600000000.0,5000000.0,"Panyileukan, Bandung",8,6,1,100.0,160.0
Rumah,1070000000.0000001,3000000.0,"Panyileukan, Bandung",3,2,1,108.0,100.0
Rumah,4500000000.0,16000000.0,"Panyileukan, Bandung",4,3,1,413.0,400.0
Rumah,949000000.0,3000000.0,"Panyileukan, Bandung",3,2,2,100.0,108.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,45000000.0,167000.0,"Panyileukan, Bandung",3,1,1,84.0,110.0
Rumah,532000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,48.0,41.0
Rumah,975000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,108.0,100.0
Rumah,725000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,90.0,90.0
Rumah,860000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,91.0,95.0
Rumah,1570000000.0,5000000.0,"Panyileukan, Bandung",4,4,1,102.0,200.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",3,2,1,108.0,100.0
Rumah,2000000000.0,7000000.0,"Panyileukan, Bandung",4,2,1,102.0,200.0
Rumah,875000000.0,3000000.0,"Panyileukan, Bandung",3,3,1,81.0,92.0
Rumah,670000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,63.0,70.0
Rumah,989000000.0,3000000.0,"Panyileukan, Bandung",3,3,1,99.0,90.0
Rumah,935000000.0,3000000.0,"Panyileukan, Bandung",7,2,1,152.0,300.0
Rumah,650000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,87.0,42.0
Rumah,560000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,86.0,40.0
Rumah,895000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,100.0,90.0
Rumah,750000000.0,2000000.0,"Panyileukan, Bandung",2,2,1,63.0,90.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,2500000000.0,9000000.0,"Panyileukan, Bandung",20,20,0,251.0,500.0
Rumah,1000000000.0,3000000.0,"Panyileukan, Bandung",4,3,1,102.0,100.0
Rumah,2500000000.0,9000000.0,"Panyileukan, Bandung",4,3,1,140.0,240.0
Rumah,675000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,100.0,50.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",3,2,0,108.0,100.0
Rumah,1390000000.0,5000000.0,"Panyileukan, Bandung",8,8,1,100.0,160.0
Rumah,1950000000.0,7000000.0,"Panyileukan, Bandung",12,10,2,338.0,280.0
Rumah,1900000000.0,7000000.0,"Panyileukan, Bandung",4,2,1,102.0,200.0
Rumah,875000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,92.0,82.0
Rumah,875000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,91.0,81.0
Rumah,1500000000.0,5000000.0,"Panyileukan, Bandung",4,3,2,126.0,240.0
Rumah,845000000.0,3000000.0,"Panyileukan, Bandung",2,2,1,70.0,86.0
Rumah,849000000.0,3000000.0,"Panyileukan, Bandung",2,2,1,88.0,70.0
Rumah,695000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,80.0,42.0
Rumah,4200000000.0,15000000.0,"Panyileukan, Bandung",27,14,2,216.0,450.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",5,3,1,102.0,100.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",5,3,1,102.0,70.0
Rumah,693000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,66.0,60.0
Rumah,1000000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,108.0,100.0
Rumah,560000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,86.0,40.0
Rumah,532000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,48.0,41.0
Rumah,1570000000.0,5000000.0,"Panyileukan, Bandung",3,2,1,102.0,180.0
Rumah,585000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,60.0,45.0
Rumah,900000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,143.0,130.0
Rumah,2150000000.0,7000000.0,"Panyileukan, Bandung",5,3,0,212.0,170.0
Rumah,699000000.0,2000000.0,"Panyileukan, Bandung",0,0,0,63.0,78.0
Rumah,499000000.0,1000000.0,"Panyileukan, Bandung",2,1,0,60.0,36.0
Rumah,530000000.0,1000000.0,"Panyileukan, Bandung",2,1,0,61.0,36.0
Rumah,530000000.0,1000000.0,"Panyileukan, Bandung",2,1,0,68.0,36.0
Rumah,550000000.0,2000000.0,"Panyileukan, Bandung",2,1,0,70.0,36.0
Rumah,560000000.0,2000000.0,"Panyileukan, Bandung",2,1,0,86.0,40.0
Rumah,649000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,77.0,164.0
Rumah,650000000.0,2000000.0,"Panyileukan, Bandung",2,1,0,87.0,42.0
Rumah,875000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,91.0,81.0
Rumah,875000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,92.0,82.0
Rumah,799000000.0,2000000.0,"Panyileukan, Bandung",3,2,0,95.0,66.0
Rumah,799000000.0,2000000.0,"Panyileukan, Bandung",3,2,0,95.0,66.0
Rumah,825000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,96.0,67.0
Rumah,895000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,101.0,66.0
Rumah,890000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,95.0,66.0
Rumah,889000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,96.0,65.0
Rumah,2000000000.0,7000000.0,"Panyileukan, Bandung",2,2,2,195.0,270.0
Rumah,898000000.0,3000000.0,"Panyileukan, Bandung",2,1,1,98.0,80.0
Rumah,990000000.0,3000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",5,3,1,162.0,120.0
Rumah,490000000.0,1000000.0,"Panyileukan, Bandung",2,1,0,60.0,45.0
Rumah,800000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,78.0,120.0
Rumah,500000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,60.0,50.0
Rumah,1400000000.0,5000000.0,"Panyileukan, Bandung",3,2,2,155.0,170.0
Rumah,875000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,100.0,90.0
Rumah,1050000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,108.0,100.0
Rumah,630000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,77.0,46.0
Rumah,925000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,115.0,66.0
Rumah,895000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,101.0,66.0
Rumah,650000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,151.0,110.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,1700000000.0,6000000.0,"Panyileukan, Bandung",4,2,1,102.0,200.0
Rumah,800000000.0,2000000.0,"Panyileukan, Bandung",4,2,1,85.0,84.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,857000000.0,3000000.0,"Panyileukan, Bandung",3,1,1,79.0,68.0
Rumah,875000000.0,3000000.0,"Panyileukan, Bandung",3,3,1,81.0,92.0
Rumah,450000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,84.0,90.0
Rumah,587000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,85.0,36.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,430000000.0,1000000.0,"Panyileukan, Bandung",3,2,1,60.0,45.0
Rumah,2600000000.0,9000000.0,"Panyileukan, Bandung",7,2,0,560.0,250.0
Rumah,849000000.0,3000000.0,"Panyileukan, Bandung",2,2,0,87.0,70.0
Rumah,909000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,102.0,65.0
Rumah,925000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,115.0,66.0
Rumah,925000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,104.0,66.0
Rumah,700000000.0,2000000.0,"Panyileukan, Bandung",2,2,1,63.0,90.0
Rumah,2200000000.0,8000000.0,"Panyileukan, Bandung",6,3,0,201.0,420.0
Rumah,4750000000.0,17000000.0,"Panyileukan, Bandung",7,5,2,450.0,300.0
Rumah,675000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,100.0,50.0
Rumah,785000000.0,2000000.0,"Panyileukan, Bandung",2,2,1,84.0,70.0
Rumah,950000000.0,3000000.0,"Panyileukan, Bandung",3,3,1,102.0,150.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,990000000.0,3000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,2000000000.0,7000000.0,"Panyileukan, Bandung",4,3,1,192.0,200.0
Rumah,1570000000.0,5000000.0,"Panyileukan, Bandung",4,3,1,102.0,180.0
Rumah,240000000.0,892000.0,"Panyileukan, Bandung",2,1,1,60.0,40.0
Rumah,2000000000.0,7000000.0,"Panyileukan, Bandung",4,4,1,130.0,250.0
Rumah,775000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,108.0,100.0
Rumah,2300000000.0,8000000.0,"Panyileukan, Bandung",9,4,3,108.0,100.0
Rumah,1090000000.0,4000000.0,"Panyileukan, Bandung",3,2,1,108.0,100.0
Rumah,1700000000.0,6000000.0,"Panyileukan, Bandung",12,10,2,338.0,280.0
Rumah,4750000000.0,17000000.0,"Panyileukan, Bandung",7,5,2,450.0,300.0
Rumah,530000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,60.0,45.0
Rumah,430000000.0,1000000.0,"Panyileukan, Bandung",3,2,1,60.0,50.0
Rumah,375000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,78.0,60.0
Rumah,950000000.0,3000000.0,"Panyileukan, Bandung",6,4,0,87.0,240.0
Rumah,550000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,70.0,36.0
Rumah,530000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,61.0,36.0
Rumah,499000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,60.0,36.0
Rumah,555000000.0,2000000.0,"Panyileukan, Bandung",4,2,1,85.0,84.0
Rumah,857000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,79.0,68.0
Rumah,650000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,68.0,58.0
Rumah,1000000000.0,3000000.0,"Panyileukan, Bandung",4,2,1,126.0,126.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,500000000.0,1000000.0,"Panyileukan, Bandung",0,0,0,120.0,36.0
Rumah,857000000.0,3000000.0,"Panyileukan, Bandung",3,2,2,79.0,68.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,3,1,162.0,120.0
Rumah,1200000000.0,4000000.0,"Panyileukan, Bandung",5,2,1,120.0,183.0
Rumah,599000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,86.0,40.0
Rumah,532000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,48.0,41.0
Rumah,532000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,48.0,41.0
Rumah,1900000000.0,7000000.0,"Panyileukan, Bandung",7,3,0,230.0,200.0
Rumah,585000000.0,2000000.0,"Panyileukan, Bandung",2,2,1,72.0,45.0
Rumah,750000000.0,2000000.0,"Panyileukan, Bandung",2,2,1,63.0,90.0
Rumah,532000000.0,1000000.0,"Panyileukan, Bandung",2,2,1,48.0,46.0
Rumah,795000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,105.0,70.0
Rumah,700000000.0,2000000.0,"Panyileukan, Bandung",2,2,1,63.0,90.0
Rumah,420000000.0,1000000.0,"Panyileukan, Bandung",3,2,1,60.0,45.0
Rumah,810000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,96.0,66.0
Rumah,490000000.0,1000000.0,"Panyileukan, Bandung",3,1,1,103.0,80.0
Rumah,700000000.0,2000000.0,"Panyileukan, Bandung",2,2,1,63.0,90.0
Rumah,800000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,96.0,65.0
Rumah,1650000000.0,6000000.0,"Panyileukan, Bandung",4,2,0,144.0,144.0
Rumah,649000000.0,2000000.0,"Panyileukan, Bandung",3,2,1,77.0,164.0
Rumah,898000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,99.0,80.0
Rumah,1800000000.0,6000000.0,"Panyileukan, Bandung",4,1,2,105.0,250.0
Rumah,900000000.0,3000000.0,"Panyileukan, Bandung",3,2,0,143.0,130.0
Rumah,575000000.0,2000000.0,"Panyileukan, Bandung",3,1,1,90.0,54.0
Rumah,1800000000.0,6000000.0,"Panyileukan, Bandung",6,5,2,201.0,450.0
Rumah,575000000.0,2000000.0,"Panyileukan, Bandung",2,1,1,102.0,90.0
Rumah,890000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,95.0,65.0
Rumah,275000000.0,1000000.0,"Panyileukan, Bandung",2,1,1,60.0,40.0
Rumah,1100000000.0,4000000.0,"Panyileukan, Bandung",4,2,2,126.0,126.0
Rumah,9000000000.0,33000000.0,"Panyileukan, Bandung",45,46,6,939.0,1863.0
Rumah,1300000000.0,4000000.0,"Panyileukan, Bandung",4,2,1,126.0,126.0
Rumah,2500000000.0,9000000.0,"Panyileukan, Bandung",4,3,1,140.0,240.0
Rumah,1250000000.0,4000000.0,"Panyileukan, Bandung",2,1,1,126.0,90.0
Rumah,1050000000.0,3000000.0,"Panyileukan, Bandung",3,2,1,108.0,100.0
Rumah,850000000.0,3000000.0,"Rancasari, Bandung",0,0,0,140.0,122.0
Rumah,1100000000.0,4000000.0,"Rancasari, Bandung",4,2,1,150.0,200.0
Rumah,895000000.0,3000000.0,"Rancasari, Bandung",3,2,1,144.0,120.0
Rumah,2200000000.0,8000000.0,"Rancasari, Bandung",4,5,2,233.0,280.0
Rumah,825000000.0,3000000.0,"Rancasari, Bandung",2,1,1,140.0,94.0
